,name,mana,card_text,attack,health,durability,class,card_type,rarity,card_mark,minion_type,spell_school
0,imprisoned-satyr,3,"strong>Dormant </strong>for 2 turns.

When this awakens, reduce the Cost of a random minion in your hand by (5).",3,3,,['Druid'],Minion,Common,3.1,['Demon'],
0,imprisoned-scrap-imp,2,"strong>Dormant </strong>for 2 turns.

When this awakens, give all minions in your hand +2/+2.",3,3,,['Warlock'],Minion,Rare,3.4,['Demon'],
0,imprisoned-sungill,1,"strong>Dormant </strong>for 2 turns.

When this awakens, summon two 1/1 Murlocs.",2,1,,['Paladin'],Minion,Rare,2.4,['Murloc'],
0,imprisoned-vilefiend,2,"strong>Dormant </strong>for 2 turns.

<strong>Rush</strong",3,5,,['Neutral'],Minion,Common,2.2,['Demon'],
0,improve-morale,1,"Deal 1 damage to a minion. If it survives, add a <strong>Lackey</strong> to your hand.",,,,['Warrior'],Spell,Common,2.4,,
0,in-formation,2,Add 2 random <strong>Taunt</strong> minions to your hand.,,,,['Warrior'],Spell,Common,2.3,,
0,inara-stormcrash,5,"On your turn, your hero has +2 Attack and <strong>Windfury.</strong",4,5,,['Shaman'],Minion,Legendary,4.3,,
0,incanters-flow,4,Reduce the Cost of spells in your deck by (1).,,,,['Mage'],Spell,Common,4.6,,Arcane
0,incarceration,3,Choose a minion. It goes <strong>Dormant</strong> for 3 turns.,,,,['Druid'],Spell,Rare,3.5,,
0,inconspicuous-rider,3,strong>Battlecry: </strong>Cast a <strong>Secret</strong> from your deck.,2,2,,['Neutral'],Minion,Common,4.7,,
0,incorporeal-corporal,2,"After this minion attacks, destroy it.",5,5,,['Neutral'],Minion,Common,2.6,['Undead'],
0,incriminating-psychic,4,"strong>Taunt</strong>
<strong>Deathrattle: </strong>Copy a random card from your opponent's hand.",2,6,,['Priest'],Minion,Common,3.6,['Dragon'],
0,infantry-reanimator,5,strong>Battlecry: </strong>Resurrect a friendly Undead. Give it <strong>Reborn</strong>.,4,4,,['Warlock'],Minion,Common,3.7,,
0,infected-peasant,2,strong>Deathrattle: </strong>Summon a 2/2 Undead Peasant.,2,1,,['Neutral'],Minion,Common,3.0,,
0,infectious-ghoul,5,"strong>Deathrattle: </strong>Give a random friendly minion ""<strong>Deathrattle: </strong>Summon an Infectious Ghoul.""",5,4,,['Neutral'],Minion,Rare,3.7,['Undead'],
0,infectious-sporeling,1,"After this damages a minion, turn it into an Infectious Sporeling.",1,2,,['Neutral'],Minion,Rare,3.3,,
0,infest,3,"Give your minions ""<strong>Deathrattle:</strong> Add a random Beast to your hand.""",,,,['Hunter'],Spell,Rare,3.4,,Nature
0,infested-goblin,3,"strong>Taunt</strong>
<strong>Deathrattle: </strong>Add two 1/1 Scarabs with <strong>Taunt</strong> to your hand.",2,3,,['Neutral'],Minion,Rare,2.9,,
0,infested-tauren,4,"strong>Taunt</strong>
<strong>Deathrattle:</strong> Summon a 2/2 Slime.",2,3,,['Neutral'],Minion,Common,2.1,,
0,infested-wolf,4,strong>Deathrattle:</strong> Summon two 1/1 Spiders.,3,3,,['Hunter'],Minion,Rare,4.4,['Beast'],
0,infiltrator-lilian,4,"strong>Stealth</strong>
<strong>Deathrattle: </strong>Summon a 4/2 Forsaken Lilian that attacks a random enemy.",4,2,,['Rogue'],Minion,Legendary,3.1,,
0,infinitize-the-maxitude,2,"strong>Discover </strong>a spell.

<strong>Finale: </strong>Return this to your hand at end of turn.",,,,['Mage'],Spell,Legendary,3.8,,
0,ini-stormcoil,5,"strong>Battlecry: </strong>Choose a friendly Mech. Summon a copy of it with <strong>Rush, Windfury</strong> and <strong>Divine Shield</strong>.",4,4,,['Neutral'],Minion,Legendary,4.5,,
0,initiation,6,"Deal 4 damage to a minion. If that kills it, summon a new copy.",,,,['Priest'],Spell,Rare,2.5,,Shadow
0,injured-blademaster,3,strong>Battlecry:</strong> Deal 4 damage to HIMSELF.,4,7,,['Neutral'],Minion,Rare,3.5,,
0,injured-kvaldir,1,strong>Battlecry:</strong> Deal 3 damage to this minion.,2,4,,['Neutral'],Minion,Rare,2.4,,
0,injured-marauder,4,"strong>Taunt</strong>
<strong>Battlecry: </strong>Deal 6 damage to this minion.",5,10,,['Neutral'],Minion,Common,2.9,,
0,injured-tolvir,2,"strong>Taunt</strong>
<strong>Battlecry: </strong>Deal 3 damage to this minion.",2,6,,['Neutral'],Minion,Common,3.6,,
0,inkmaster-solia,7,"strong>Battlecry:</strong> If your deck has no duplicates, the next spell you cast this turn costs (0).",5,5,,['Mage'],Minion,Legendary,4.2,,
0,inkveil-ambusher,2,"strong>Stealth</strong>

Has +3 Attack and <strong>Immune </strong>while attacking.",1,2,,['Rogue'],Minion,Rare,3.7,[],
0,inner-demon,8,Give your hero +8 Attack this turn.,,,,"['Hunter', 'Demon Hunter']",Spell,,2.6,,
0,inner-fire,1,Change a minion's Attack to be equal to its Health.,,,,['Priest'],Spell,Common,3.6,,
0,inner-rage,0,Deal 1 damage to a minion and give it +2 Attack.,,,,['Warrior'],Spell,Common,3.2,,
0,innervate,0,Gain 1 Mana Crystal this turn only.,,,,['Druid'],Spell,Rare,4.1,,Nature
0,insatiable-devourer,9,"strong>Battlecry: </strong>Devour an enemy minion and gain its stats.

<strong>Infuse (5): </strong>And its neighbors.",4,4,,['Neutral'],Minion,Epic,3.1,,
0,insatiable-felhound,3,"strong>Taunt</strong>
<strong>Corrupt: </strong>Gain +1/+1 and <strong>Lifesteal.</strong",2,5,,"['Hunter', 'Demon Hunter']",Minion,Common,3.8,['Demon'],
0,insight,2,"Draw a minion.

<strong>Corrupt: </strong>Reduce its Cost by (2).",,,,['Priest'],Spell,Common,3.9,,Shadow
0,instructor-fireheart,3,"strong>Battlecry: Discover </strong>a spell that costs (1) or more. If you play it this turn, repeat this effect.",3,3,,['Shaman'],Minion,Legendary,4.1,,
0,instrument-smasher,4,"Whenever your weapon is destroyed, equip a random Demon Hunter weapon.",3,6,,"['Hunter', 'Demon Hunter']",Minion,Epic,3.3,,
0,instrument-tech,2,strong>Battlecry: </strong>Draw a weapon.,1,2,,['Neutral'],Minion,Common,4.1,,
0,into-the-fray,1,Give all <strong>Taunt </strong>minions in your hand +2/+2.,,,,['Warrior'],Spell,Rare,3.4,,
0,intrepid-initiate,1,strong>Spellburst: </strong>Gain +2 Attack.,1,2,,['Neutral'],Minion,Common,3.4,,
0,investment-opportunity,1,Draw an <strong>Overload</strong> card.,,,,['Shaman'],Spell,Common,3.6,,
0,invigorating-sermon,4,"Give +1/+1 to all minions in your hand, deck, and battlefield.",,,,['Paladin'],Spell,Common,3.5,,Holy
0,invincible,8,"strong>Reborn</strong>
<strong>Battlecry and Deathrattle: </strong>Give a random friendly Undead +5/+5 and <strong>Taunt</strong>.",5,5,,['Neutral'],Minion,Legendary,4.2,"['Undead', 'Beast']",
0,invitation-courier,3,"After a card is added to your hand from another class, copy it.",3,4,,['Neutral'],Minion,Rare,2.5,,
0,invocation-of-frost,1,strong>Freeze</strong> an enemy. <strong>Invoke </strong>Galakrond.,,,,['Shaman'],Spell,Common,4.2,,
0,inzah,5,"strong>Battlecry: </strong>For the rest of the game, your <strong>Overload </strong>cards cost (1) less.",5,5,,['Shaman'],Minion,Legendary,3.2,,
0,irebound-brute,7,"strong>Taunt</strong>

Costs (1) less for each card drawn this turn.",6,7,,"['Hunter', 'Demon Hunter']",Minion,Common,3.3,['Demon'],
0,iron-hide,1,Gain 5 Armor.,,,,['Warrior'],Spell,Common,2.7,,
0,iron-juggernaut,6,"Battlecry: Shuffle a Mine into your opponent's deck. When drawn, it explodes for 10 damage.",6,5,,['Warrior'],Minion,Legendary,3.6,['Mech'],
0,iron-sensei,3,"At the end of your turn, give another friendly Mech +2/+2.",2,2,,['Rogue'],Minion,Rare,3.6,['Mech'],
0,ironbark,2,Give a minion +1/+3 and <strong>Taunt. </strong>Costs (0) if you have at least 7 Mana Crystals.,,,,['Druid'],Spell,Rare,2.8,,Nature
0,ironbark-protector,8,Taunt,8,8,,['Druid'],Minion,,3.2,,
0,ironbeak-owl,3,strong>Battlecry:</strong> <strong>Silence</strong> a minion.,2,1,,['Neutral'],Minion,Common,2.9,['Beast'],
0,ironclad,3,"strong>Battlecry: </strong>If your hero has Armor, gain +2/+2.",2,4,,['Warrior'],Minion,Common,3.7,['Mech'],
0,irondeep-trogg,1,"After your opponent casts a spell, summon another Irondeep Trogg.",1,2,,['Neutral'],Minion,Rare,3.6,,
0,ironforge-portal,5,Gain 4 Armor. Summon a random 4-Cost minion.,,,,['Warrior'],Spell,Common,3.0,,Fire
0,ironforge-rifleman,3,Battlecry: Deal 1 damage.,2,2,,['Neutral'],Minion,,1.7,,
0,ironfur-grizzly,3,Taunt,3,3,,['Neutral'],Minion,,2.6,['Beast'],
0,ironhide-direhorn,7,strong>Overkill:</strong> Summon a 5/5 Ironhide Runt.,7,7,,['Druid'],Minion,Common,3.0,['Beast'],
0,ironwood-golem,4,"strong>Taunt</strong>

Can only attack if you have 3 or more Armor.",3,6,,['Druid'],Minion,Common,2.5,,
0,ivory-knight,6,strong>Battlecry:</strong> <strong>Discover</strong> a spell. Restore health to your hero equal to its Cost.,4,4,,['Paladin'],Minion,Rare,3.7,,
0,ivus-the-forest-lord,1,"strong>Battlecry: </strong>Spend the rest of your Mana and gain +2/+2, <strong>Rush</strong>, <strong>Divine Shield</strong>, or <strong>Taunt </strong>at random for each.",1,1,,['Neutral'],Minion,Legendary,3.6,,
0,ixlid-fungal-lord,5,"After you play a minion, summon a copy of it.",2,4,,['Druid'],Minion,Legendary,3.4,,
0,jace-darkweaver,8,strong>Battlecry: </strong>Cast all Fel spells you've played this game <em>(targets enemies if possible).</em,7,5,,"['Hunter', 'Demon Hunter']",Minion,Legendary,4.1,,
0,jackpot,2,Add two random spells from other classes that cost (5) or more to your hand.,,,,['Rogue'],Spell,Common,2.5,,
0,jade-behemoth,6,"strong>Taunt</strong>
<strong>Battlecry:</strong> Summon a <strong>Jade Golem.</strong",3,6,,['Druid'],Minion,Common,3.8,,
0,jade-blossom,3,Summon a <strong>Jade Golem</strong>. Gain an empty Mana Crystal.,,,,['Druid'],Spell,Common,4.1,,Nature
0,jade-chieftain,7,strong>Battlecry:</strong> Summon a <strong>Jade Golem.</strong> Give it <strong>Taunt.</strong,5,5,,['Shaman'],Minion,Common,3.9,,
0,jade-claws,2,"strong>Battlecry:</strong> Summon a <strong>Jade Golem</strong>.

<strong>Overload:</strong> (1)",2,,2,['Shaman'],Weapon,Rare,3.9,,
0,jade-idol,1,strong>Choose One</strong> - Summon a <strong>Jade Golem</strong>; or Shuffle 3 copies of this card into your deck.,,,,['Druid'],Spell,Rare,4.7,,
0,jade-lightning,4,"Deal 4 damage.

Summon a <strong>Jade Golem</strong>.",,,,['Shaman'],Spell,Common,4.0,,Nature
0,jade-shuriken,2,"Deal 2 damage.

<strong>Combo:</strong> Summon a <strong>Jade Golem.</strong",,,,['Rogue'],Spell,Common,4.0,,
0,jade-spirit,4,strong>Battlecry:</strong> Summon a <strong>Jade Golem</strong>.,2,3,,"['Shaman', 'Druid', 'Rogue']",Minion,Common,3.6,['Elemental'],
0,jade-swarmer,2,"strong>Stealth, Deathrattle:</strong> Summon a <strong>Jade Golem</strong>.",1,1,,['Rogue'],Minion,Common,3.6,,
0,janalai-the-dragonhawk,7,"strong>Battlecry:</strong> If your Hero Power dealt 8 damage this game, summon Ragnaros the Firelord.",4,4,,['Mage'],Minion,Legendary,4.6,['Beast'],
0,jandice-barov,5,strong>Battlecry: </strong>Summon two random 5-Cost minions. Secretly pick one that dies when it takes damage.,2,1,,"['Mage', 'Rogue']",Minion,Legendary,3.5,,
0,jar-dealer,1,strong>Deathrattle: </strong>Add a random 1-Cost minion to your hand.,1,1,,['Neutral'],Minion,Common,2.1,,
0,jazz-bass,3,"strong>Deathrattle: </strong>Your next spell costs (1) less.

<em>(<strong>Overload</strong> while equipped to improve!)</em",2,,2,['Shaman'],Weapon,Rare,3.3,,
0,jeeves,4,"At the end of each player's turn, that player draws until they have 3 cards.",1,4,,['Neutral'],Minion,Rare,3.2,['Mech'],
0,jepetto-joybuzz,8,"strong>Battlecry: </strong>Draw 2 minions from your deck. Set their Attack, Health, and Cost to 1.",6,6,,['Neutral'],Minion,Legendary,3.7,,
0,jerry-rig-carpenter,2,strong>Battlecry: </strong>Draw a <strong>Choose One </strong>spell and split it.,2,1,,['Druid'],Minion,Rare,4.0,['Pirate'],
0,jewel-of-nzoth,8,Summon three friendly <strong>Deathrattle</strong> minions that died this game.,,,,['Hunter'],Spell,Epic,3.7,,
0,jeweled-macaw,1,strong>Battlecry:</strong> Add a random Beast to your hand.,1,2,,['Hunter'],Minion,Common,4.7,['Beast'],
0,jeweled-scarab,2,strong>Battlecry:</strong> <strong>Discover</strong> a (3)-Cost card.,1,1,,['Neutral'],Minion,Common,4.0,,
0,jinyu-waterspeaker,4,"strong>Battlecry:</strong> Restore 6 health.

<strong>Overload:</strong> (1)",3,6,,['Shaman'],Minion,Rare,4.5,,
0,jitterbug,4,"strong>Divine Shield</strong>

After a friendly character loses <strong>Divine Shield</strong>, draw a card.",4,3,,['Paladin'],Minion,Rare,4.4,['Beast'],
0,jive-insect,5,"Transform a minion into Ragnaros the Firelord.

<strong>Overload: </strong>(2)",,,,['Shaman'],Spell,Legendary,4.5,,Fire
0,jolly-roger,1,"After your hero attacks, summon a 1/1 Undead Pirate.",1,3,,['Rogue'],Minion,Common,4.1,"['Undead', 'Pirate']",
0,journey-below,1,strong>Discover</strong> a <strong>Deathrattle</strong> card.,,,,['Rogue'],Spell,Rare,4.4,,
0,judgment-of-justice,1,"strong>Secret</strong>: When enemy minion attacks, set its Attack and Health to 1.",,,,['Paladin'],Spell,Common,4.0,,Holy
0,judicious-junior,6,strong>Lifesteal</strong,4,9,,['Paladin'],Minion,Common,2.2,,
0,juicy-psychmelon,4,"Draw a 7, 8, 9, and 10-Cost minion from your deck.",,,,['Druid'],Spell,Epic,4.6,,Nature
0,jumbo-imp,10,Costs (1) less whenever a friendly Demon dies while this is in your hand.,8,8,,['Warlock'],Minion,Epic,3.1,['Demon'],
0,jungle-giants,1,"strong>Quest:</strong> Summon 5 minions with 5 or more Attack.

<strong>Reward:</strong> Barnabus.",,,,['Druid'],Spell,Legendary,4.0,,
0,jungle-jammer,4,strong>Deathrattle: </strong>Summon a random 1-Cost Beast. <em>(Cast spells while equipped to improve!)</em,4,,2,['Hunter'],Weapon,Epic,3.6,,
0,jungle-moonkin,4,Both players have <strong>Spell Damage +2.</strong,4,4,,['Druid'],Minion,Rare,2.1,,
0,jungle-panther,3,strong>Stealth</strong,4,2,,['Neutral'],Minion,Common,3.1,['Beast'],
0,junkbot,5,"Whenever a friendly Mech dies, gain +2/+2.",1,5,,['Neutral'],Minion,Epic,2.5,['Mech'],
0,jury-duty,3,Summon two Silver Hand Recruits. Give your Silver Hand Recruits +1/+1.,,,,['Paladin'],Spell,Common,3.7,,
0,justicar-trueheart,6,strong>Battlecry:</strong> Replace your starting Hero Power with a better one.,6,3,,['Neutral'],Minion,Legendary,4.7,,
0,k9-0tron,2,"strong>Battlecry: Dredge. </strong>If it's a 1-C0st minion, summon it.",2,3,,['Hunter'],Minion,Common,3.7,['Mech'],
0,kabal-chemist,4,strong>Battlecry:</strong> Add a random Potion to your hand.,3,3,,"['Priest', 'Warlock', 'Mage']",Minion,Common,4.3,,
0,kabal-courier,3,"strong>Battlecry:</strong> <strong>Discover</strong> a Mage, Priest, or Warlock card.",2,2,,"['Priest', 'Warlock', 'Mage']",Minion,Rare,3.4,,
0,kabal-crystal-runner,6,Costs (2) less for each <strong>Secret</strong> you've played this game.,5,5,,['Mage'],Minion,Rare,4.3,,
0,kabal-lackey,1,strong>Battlecry:</strong> The next <strong>Secret</strong> you play this turn costs (0).,2,1,,['Mage'],Minion,Common,4.4,,
0,kabal-outfitter,3,strong>Battlecry and Deathrattle: </strong>Give another random friendly minion +1/+1.,3,3,,['Warlock'],Minion,Common,3.1,,
0,kabal-songstealer,5,strong>Battlecry: Silence</strong> a minion.,5,5,,['Priest'],Minion,Common,4.1,,
0,kabal-talonpriest,3,strong>Battlecry:</strong> Give a friendly minion +3 Health.,3,4,,['Priest'],Minion,Common,4.7,,
0,kabal-trafficker,6,"At the end of your turn, add a random Demon to your hand.",6,6,,['Warlock'],Minion,Epic,4.5,,
0,kaboom-bot,3,strong>Deathrattle:</strong> Deal 4 damage to random enemy minion.,2,2,,['Neutral'],Minion,Common,3.0,['Mech'],
0,kaelthas-sinstrider,8,Every third minion you play each turn costs (0).,4,7,,['Neutral'],Minion,Legendary,4.7,,
0,kaelthas-sunstrider,6,Every third spell you cast each turn costs (1).,4,7,,['Neutral'],Minion,Legendary,3.5,,
0,kalecgos,9,"Your first spell each turn costs (0).

<strong>Battlecry: </strong><strong>Discover </strong>a spell.",4,12,,['Mage'],Minion,Legendary,4.7,['Dragon'],
0,kalimos-primal-lord,8,"strong>Battlecry:</strong> If you played an Elemental last turn, cast an Elemental Invocation.",7,7,,['Shaman'],Minion,Legendary,4.6,['Elemental'],
0,kangor-dancing-king,5,"strong>Lifesteal</strong>
<strong>Deathrattle: </strong>Swap this with a minion from your hand and give it <strong>Lifesteal</strong>.",3,3,,['Paladin'],Minion,Legendary,3.8,,
0,kangors-endless-army,7,Resurrect 3 friendly Mechs. They keep any <strong>Magnetic</strong> upgrades.,,,,['Paladin'],Spell,Legendary,4.4,,
0,kanrethad-ebonlocke,2,"Your Demons cost (1) less.

<strong>Deathrattle: </strong>Shuffle 'Kanrethad Prime' into your deck.",3,2,,['Warlock'],Minion,Legendary,4.3,,
0,kara-kazham,5,"Summon a 1/1 Candle, 2/2 Broom, and 3/3 Teapot.",,,,['Warlock'],Spell,Common,3.3,,
0,kargal-battlescar,7,strong>Battlecry: </strong>Summon a 5/5 Lookout for each Watch Post you've summoned this game.,5,5,,['Neutral'],Minion,Legendary,2.9,,
0,kargath-bladefist,4,"strong>Rush</strong>
<strong>Deathrattle: </strong>Shuffle 'Kargath Prime' into your deck.",4,4,,['Warrior'],Minion,Legendary,4.6,,
0,kathrena-winterwisp,8,strong>Battlecry and Deathrattle:</strong> <strong>Recruit</strong> a Beast.,6,6,,['Hunter'],Minion,Legendary,4.0,,
0,kayn-sunfury,4,"strong>Charge</strong>

All friendly attacks ignore <strong>Taunt</strong>.",3,5,,"['Hunter', 'Demon Hunter']",Minion,Legendary,4.8,,
0,kazakus,4,"strong>Battlecry:</strong> If your deck has no duplicates, create a custom spell.",3,3,,"['Priest', 'Warlock', 'Mage']",Minion,Legendary,4.7,,
0,kazakus-golem-shaper,4,"strong>Battlecry: </strong>If your deck has no 4-Cost cards, build a custom Golem.",3,3,,['Neutral'],Minion,Legendary,4.1,,
0,kazakusan,8,"strong>Battlecry: </strong>If you played 4 Dragons this game, craft a custom deck of Treasures.",8,8,,['Neutral'],Minion,Legendary,4.0,['Dragon'],
0,keen-reflex,2,Deal 1 damage to all minions. <strong>Honorable Kill: </strong>Gain +1 Attack this turn.,,,,"['Hunter', 'Demon Hunter']",Spell,Common,2.6,,
0,keeneye-spotter,3,"Whenever you hero attacks a minion, set its Health to 1.",3,4,,['Hunter'],Minion,Common,3.2,,
0,keening-banshee,4,"Whenever you play a card, remove the top 3 cards of your deck.",5,5,,['Neutral'],Minion,Rare,1.5,,
0,keeper-of-the-grove,4,strong>Choose One</strong> - Deal 2 damage; or <strong>Silence</strong> a minion.,2,4,,['Druid'],Minion,Rare,2.6,,
0,keeper-of-uldaman,4,strong>Battlecry:</strong> Set a minion's Attack and Health to 3.,3,4,,['Paladin'],Minion,Common,4.6,,
0,keeper-stalladris,2,"After you cast a <strong>Choose One</strong> spell, add copies of both choices to your hand.",2,3,,['Druid'],Minion,Legendary,4.2,,
0,kelidan-the-breaker,6,"strong>Battlecry: </strong>Destroy a minion. If drawn this turn, instead destroy all minions except this one.",3,3,,['Warlock'],Minion,Legendary,3.8,,
0,kelthuzad,8,"At the end of the turn, summon all friendly minions that died this turn.",6,8,,['Neutral'],Minion,Legendary,4.6,,
0,kelthuzad-the-inevitable,8,strong>Battlecry: </strong>Resurrect your Volatile Skeletons. Any that can't fit on the battlefield instantly explode!,6,8,,['Mage'],Minion,Legendary,3.6,,
0,keyboard-soloist,4,"strong>Battlecry: </strong>If you control no other minions, summon two 1/2 Amps with <strong>Spell Damage +1</strong>.",2,4,,['Mage'],Minion,Common,3.5,[],
0,keymaster-alabaster,7,"Whenever your opponent draws a card, add a copy to your hand that costs (1).",6,8,,['Neutral'],Minion,Legendary,3.9,,
0,keywarden-ivory,5,strong>Battlecry: Discover </strong>a dual-class spell from any class. <strong>Spellburst: </strong>Get another copy.,4,5,,"['Mage', 'Rogue']",Minion,Legendary,3.8,,
0,kezan-mystic,4,Battlecry: Take control of a random enemy Secret.,4,3,,['Neutral'],Minion,Rare,3.3,,
0,khadgar,2,Your cards that summon minions summon twice as many.,2,2,,['Mage'],Minion,Legendary,4.1,,
0,khartut-defender,6,"strong>Taunt, Reborn</strong>
<strong>Deathrattle: </strong>Restore 3 Health to your hero.",3,4,,['Neutral'],Minion,Rare,3.3,,
0,kidnap,2,"strong>Secret: </strong>After your opponent plays a minion, stuff it into a 0/4 Sack.",,,,['Rogue'],Spell,Epic,3.8,,
0,kidnapper,6,Combo: Return a minion to its owner's hand.,5,3,,['Rogue'],Minion,Epic,2.0,,
0,kill-command,3,"Deal 3 damage. If you have a Beast, deal 5 damage instead.",,,,['Hunter'],Spell,,4.5,,
0,kindling-elemental,1,strong>Battlecry: </strong>The next Elemental you play costs (1) less.,1,2,,['Neutral'],Minion,Common,4.2,['Elemental'],
0,kindly-grandmother,2,strong>Deathrattle:</strong> Summon a 3/2 Big Bad Wolf.,1,1,,['Hunter'],Minion,Common,4.3,['Beast'],
0,king-krush,9,strong>Charge</strong,8,8,,['Hunter'],Minion,Legendary,3.9,['Beast'],
0,king-mosh,9,strong>Battlecry:</strong> Destroy all damaged minions.,9,7,,['Warrior'],Minion,Legendary,3.7,['Beast'],
0,king-mukla,3,strong>Battlecry:</strong> Give your opponent 2 Bananas.,5,5,,['Neutral'],Minion,Legendary,2.4,['Beast'],
0,king-of-beasts,5,Taunt. Battlecry: Gain +1 Attack for each other Beast you have.,2,6,,['Hunter'],Minion,Rare,2.6,['Beast'],
0,king-phaoris,10,"strong>Battlecry: </strong>For each spell in your hand, summon a random minion of the same Cost.",5,5,,['Neutral'],Minion,Legendary,3.9,,
0,king-togwaggle,8,strong>Battlecry:</strong> Swap decks with your opponent. Give them a Ransom spell to swap back.,5,5,,['Neutral'],Minion,Legendary,2.5,,
0,kings-defender,3,"strong>Battlecry:</strong> If you have a minion with <strong>Taunt</strong>, gain +1 durability.",3,,2,['Warrior'],Weapon,Rare,2.9,,
0,kings-elekk,2,"strong>Battlecry:</strong> Reveal a minion in each deck. If yours costs more, draw it.",3,2,,['Hunter'],Minion,Common,4.4,['Beast'],
0,kingsbane,1,strong>Deathrattle:</strong> Shuffle this into your deck. It keeps any enchantments.,1,,3,['Rogue'],Weapon,Legendary,4.4,,
0,kiri-chosen-of-elune,4,strong>Battlecry: </strong>Add a Solar Eclipse and Lunar Eclipse to your hand.,2,2,,['Druid'],Minion,Legendary,3.8,,
0,kirin-tor-mage,3,Battlecry: The next Secret you play this turn costs (0).,4,3,,['Mage'],Minion,Rare,4.1,,
0,kirin-tor-tricaster,4,"strong>Spell Damage +3</strong>

Your spells cost (1) more.",3,3,,['Mage'],Minion,Rare,2.8,,
0,klaxxi-amber-weaver,4,"strong>Battlecry:</strong> If your C'Thun has at least 10 Attack, gain +5 Health.",4,5,,['Druid'],Minion,Rare,4.2,,
0,knife-juggler,2,"After you summon a minion, deal 1 damage to a random enemy.",3,2,,['Neutral'],Minion,Rare,3.9,,
0,knife-vendor,4,strong>Battlecry: </strong>Deal 4 damage to each hero.,3,4,,['Neutral'],Minion,Common,2.5,,
0,knight-captain,5,"strong>Battlecry: </strong>Deal 3 damage.

<strong>Honorable Kill: </strong>Gain +3/+3.",3,3,,['Neutral'],Minion,Common,2.3,,
0,knight-of-anointment,1,strong>Battlecry: </strong>Draw a Holy spell.,1,1,,['Paladin'],Minion,Common,4.7,,
0,knight-of-the-dead,3,strong>Battlecry: </strong>Deal 5 damage to your hero. <strong>Manathirst (7): </strong>Restore 5 Health to your hero instead.,5,5,,['Paladin'],Minion,Common,3.9,['Undead'],
0,knight-of-the-wild,7,"Whenever you summon a Beast, reduce the Cost of this card by (1).",6,6,,['Druid'],Minion,Rare,2.3,,
0,knuckles,5,"After this attacks a minion, it also hits the enemy hero.",3,7,,['Hunter'],Minion,Legendary,3.5,['Beast'],
0,kobold-apprentice,3,strong>Battlecry:</strong> Deal 3 damage randomly split among all enemies.,2,1,,['Neutral'],Minion,Common,2.1,,
0,kobold-barbarian,3,"At the start of your turn, attack a random enemy.",4,4,,['Warrior'],Minion,Rare,2.5,,
0,kobold-geomancer,2,Spell Damage +1,2,2,,['Neutral'],Minion,Common,2.8,,
0,kobold-hermit,2,strong>Battlecry:</strong> Choose a basic Totem. Summon it.,1,1,,['Shaman'],Minion,Common,3.2,,
0,kobold-illusionist,5,strong>Deathrattle:</strong> Summon a 1/1 copy of a minion from your hand.,3,3,,['Rogue'],Minion,Rare,2.9,,
0,kobold-librarian,1,strong>Battlecry:</strong> Draw a card. Deal 2 damage to your hero.,2,1,,['Warlock'],Minion,Common,4.8,,
0,kobold-monk,4,Your hero can't be targeted by spells or Hero Powers.,3,6,,['Neutral'],Minion,Rare,4.0,,
0,kobold-sandtrooper,2,strong>Deathrattle: </strong>Deal 3 damage to the enemy hero.,2,1,,['Neutral'],Minion,Common,2.3,,
0,kobold-stickyfinger,5,strong>Battlecry: </strong>Steal your opponent's weapon.,4,4,,['Neutral'],Minion,Epic,4.0,['Pirate'],
0,kobold-taskmaster,3,strong>Battlecry: </strong>Add 2 Armor Scraps to your hand that give +2 Health to a minion.,2,4,,['Neutral'],Minion,Rare,2.4,,
0,kodo-mount,4,"Give a minion +4/+2 and <strong>Rush.</strong> When it dies, summon a Kodo.",,,,['Druid'],Spell,Rare,3.6,,
0,kodohide-drumkit,4,strong>Deathrattle: </strong>Deal 2 damage to all minions. <em>(Gain Armor while equipped to improve!)</em,3,,2,['Warrior'],Weapon,Rare,2.4,,
0,kodorider,6,strong>Inspire:</strong> Summon a 3/5 War Kodo.,3,5,,['Neutral'],Minion,Epic,4.1,,
0,kolkar-pack-runner,2,"After you cast a spell, summon a 1/1 Hyena with <strong>Rush</strong>.",2,3,,['Hunter'],Minion,Epic,3.2,,
0,kooky-chemist,4,strong>Battlecry:</strong> Swap the Attack and Health of a minion.,4,4,,['Neutral'],Minion,Common,2.5,,
0,korkron-elite,4,Charge,4,3,,['Warrior'],Minion,,4.1,,
0,korrak-the-bloodrager,4,"strong>Deathrattle: </strong>If this wasn't <strong>Honorably Killed</strong>, resummon Korrak.",3,5,,['Neutral'],Minion,Legendary,4.4,,
0,korvas-bloodthorn,2,"strong>Charge, Lifesteal</strong>

After you play a card with <strong>Outcast</strong>, return this to your hand.",2,2,,"['Hunter', 'Demon Hunter']",Minion,Legendary,4.5,,
0,kotori-lightblade,2,"After you cast a Holy spell on this, cast it again on another friendly minion.",2,3,,['Paladin'],Minion,Legendary,3.9,,
0,kragwa-the-frog,6,strong>Battlecry:</strong> Return all spells you played last turn to your hand.,4,6,,['Shaman'],Minion,Legendary,4.0,['Beast'],
0,kresh-lord-of-turtling,6,"strong>Frenzy: </strong>Gain 8 Armor.

<strong>Deathrattle: </strong>Equip a 2/5 Turtle Spike.",3,9,,['Warrior'],Minion,Legendary,4.3,['Beast'],
